City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,45.25,90,100,11.03,US,2023-03-31 20:53:02
1,bredasdorp,-34.5322,20.0403,62.01,83,60,3.47,ZA,2023-03-31 20:57:02
2,port macquarie,-31.4333,152.9167,55.89,68,0,4.76,AU,2023-03-31 20:57:01
3,dikson,73.5069,80.5464,10.76,92,100,24.67,RU,2023-03-31 20:57:27
4,cape town,-33.9258,18.4232,68.38,81,0,17.0,ZA,2023-03-31 20:55:13
5,rikitea,-23.1203,-134.9692,79.66,75,96,7.9,PF,2023-03-31 20:56:56
6,beringovskiy,63.05,179.3167,19.47,86,38,7.47,RU,2023-03-31 20:50:46
7,puerto ayacucho,5.6639,-67.6236,90.73,45,100,2.08,VE,2023-03-31 20:58:53
8,majene,-3.5403,118.9707,76.41,87,100,2.28,ID,2023-03-31 20:59:07
9,tuktoyaktuk,69.4541,-133.0374,-5.8,77,20,18.41,CA,2023-03-31 20:56:56
10,faanui,-16.4833,-151.75,82.62,69,100,6.64,PF,2023-03-31 20:59:07
11,victoria,22.2855,114.1577,69.21,92,100,11.01,HK,2023-03-31 20:56:57
12,los algarrobos,8.5,-82.4333,88.21,55,20,8.05,PA,2023-03-31 20:59:07
13,bengkulu,-3.8004,102.2655,74.46,89,74,3.8,ID,2023-03-31 20:57:01
14,chuy,-33.6971,-53.4616,63.59,53,3,16.64,UY,2023-03-31 20:57:24
15,katsuura,35.1333,140.3,57.81,73,0,4.07,JP,2023-03-31 20:56:42
16,bambous virieux,-20.3428,57.7575,80.22,89,75,10.36,MU,2023-03-31 20:55:06
17,singaparna,-7.3515,108.111,70.18,93,76,2.3,ID,2023-03-31 20:59:08
18,bud,39.447,-86.1758,64.92,79,100,17.29,US,2023-03-31 20:59:08
19,jamestown,42.097,-79.2353,49.71,96,100,16.11,US,2023-03-31 20:52:38
20,maxixe,-23.8597,35.3472,72.84,83,100,4.72,MZ,2023-03-31 20:59:08
21,mandiana,10.6333,-8.6833,87.08,24,17,3.15,GN,2023-03-31 20:59:09
22,hithadhoo,-0.6,73.0833,82.22,74,30,5.37,MV,2023-03-31 20:57:00
23,portland,45.5234,-122.6762,51.78,72,100,16.11,US,2023-03-31 20:57:36
24,bluff,-46.6,168.3333,55.8,91,100,6.49,NZ,2023-03-31 20:56:56
25,lompoc,34.6391,-120.4579,63.84,70,75,15.01,US,2023-03-31 20:55:35
26,puerto ayora,-0.7393,-90.3518,87.76,88,48,5.01,EC,2023-03-31 20:56:56
27,khatanga,71.9667,102.5,-1.21,96,100,14.0,RU,2023-03-31 20:56:59
28,zapotiltic,19.6167,-103.4333,88.02,23,95,3.0,MX,2023-03-31 20:59:10
29,ponta delgada,37.7333,-25.6667,63.32,94,75,9.22,PT,2023-03-31 20:59:11
30,new bern,35.1085,-77.0441,70.02,64,0,14.97,US,2023-03-31 20:56:46
31,rio gallegos,-51.6226,-69.2181,51.85,40,0,14.97,AR,2023-03-31 20:59:11
32,georgetown,5.4112,100.3354,82.35,83,20,2.3,MY,2023-03-31 20:54:50
33,ribeira grande,38.5167,-28.7,63.0,94,40,11.01,PT,2023-03-31 20:57:30
34,kamaishi,39.2667,141.8833,44.73,81,1,3.33,JP,2023-03-31 20:54:50
35,sao filipe,14.8961,-24.4956,75.31,73,7,8.32,CV,2023-03-31 20:57:28
36,asau,46.4333,26.4,42.28,91,20,5.26,RO,2023-03-31 20:47:02
37,awbari,26.5921,12.7805,65.44,13,0,5.48,LY,2023-03-31 20:50:41
38,mar del plata,-38.0023,-57.5575,59.02,63,40,20.71,AR,2023-03-31 20:57:16
39,idrinskoye,54.3708,92.1358,10.54,84,78,6.8,RU,2023-03-31 20:59:12
40,avarua,-21.2078,-159.775,84.25,79,75,2.3,CK,2023-03-31 20:56:57
41,binzhou,37.3667,118.0167,52.25,45,100,6.24,CN,2023-03-31 20:59:12
42,coihaique,-45.5752,-72.0662,48.81,66,0,3.44,CL,2023-03-31 20:56:26
43,saint george,37.1041,-113.5841,59.25,40,0,5.01,US,2023-03-31 20:57:14
44,port alfred,-33.5906,26.891,62.78,78,2,6.69,ZA,2023-03-31 20:56:57
45,luderitz,-26.6481,15.1594,62.01,81,0,3.56,NA,2023-03-31 20:56:24
46,copiapo,-27.3667,-70.3333,71.29,44,0,7.43,CL,2023-03-31 20:57:12
47,grand gaube,-20.0064,57.6608,80.38,75,14,5.01,MU,2023-03-31 20:59:12
48,manta,-0.95,-80.7333,74.98,94,100,12.66,EC,2023-03-31 20:59:13
49,cartagena,10.3997,-75.5144,89.22,58,20,18.41,CO,2023-03-31 20:59:13
50,new norfolk,-42.7826,147.0587,46.92,72,49,3.09,AU,2023-03-31 20:57:01
51,kodiak,57.79,-152.4072,35.11,55,0,34.52,US,2023-03-31 20:57:11
52,oktyabrskiy,54.4815,53.471,40.12,93,100,7.16,RU,2023-03-31 20:59:13
53,atuona,-9.8,-139.0333,80.2,77,7,11.1,PF,2023-03-31 20:56:58
54,los llanos de aridane,28.6585,-17.9182,71.35,41,0,13.8,ES,2023-03-31 20:57:16
55,villarrobledo,39.2699,-2.6012,57.56,65,82,17.92,ES,2023-03-31 20:59:13
56,punta arenas,-53.15,-70.9167,50.11,53,0,10.36,CL,2023-03-31 20:56:57
57,namatanai,-3.6667,152.4333,78.98,83,100,6.58,PG,2023-03-31 20:50:34
58,ushuaia,-54.8,-68.3,49.66,66,20,3.44,AR,2023-03-31 20:56:59
59,hobart,-42.8794,147.3294,47.26,79,20,10.36,AU,2023-03-31 20:54:59
60,olafsvik,64.8945,-23.7142,39.99,95,100,6.58,IS,2023-03-31 20:57:10
61,taganak,6.0833,118.3,77.14,74,100,7.29,PH,2023-03-31 20:59:14
62,bemidji,47.4736,-94.8803,40.77,38,100,18.41,US,2023-03-31 20:59:14
